Feature,Gain
RMT_Raw_L,343
Vol_20,317
RMT_Zscore_L,295
RSI_14,274
RMT_Vel_L,267
RMT_Zscore_S,263
Return,250
RMT_Raw_S,236
RMT_Vel_S,221
Momentum_10,215
RMT_Accel_S,161
RMT_Accel_L,153
