Short_Cond,Long_Cond,Events,Days,Avg_Weight,Max_Weight,Caught
5d -4%,10d -5%,61,183,10.43,39.8,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,10d -5%,71,218,9.82,39.8,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,10d -5%,77,249,9.21,39.8,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,10d -5%,53,98,14.63,37.51,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,7d -5%,86,261,8.37,37.27,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,7d -5%,74,204,9.59,37.27,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,7d -5%,83,235,8.97,37.27,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,10d -5%,60,145,11.9,35.2,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -2%,10d -5%,68,180,10.93,33.81,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,10d -6%,53,154,9.49,33.17,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,10d -6%,64,182,9.19,33.17,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,10d -6%,70,207,8.74,33.17,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,7d -5%,62,113,13.31,33.01,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -2%,7d -5%,76,189,10.39,33.01,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,7d -5%,71,154,11.54,33.01,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,10d -6%,43,85,12.89,31.25,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,7d -6%,63,175,8.56,31.06,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,7d -6%,62,160,9.05,31.06,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,7d -6%,66,190,8.23,31.06,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,10d -6%,51,121,10.79,29.33,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,10d -7%,56,167,8.1,28.43,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,10d -7%,45,130,8.65,28.43,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,10d -7%,52,150,8.43,28.43,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -2%,10d -6%,59,152,9.79,28.18,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -2%,7d -6%,58,145,9.68,27.51,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,7d -6%,57,122,10.61,27.51,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,7d -6%,48,90,12.04,27.51,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,10d -7%,38,77,11.39,26.79,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,7d -7%,52,147,7.99,26.62,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,7d -7%,48,128,8.47,26.62,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,7d -7%,51,138,8.29,26.62,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,10d -7%,42,105,9.6,25.14,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,10d -8%,46,125,8.28,24.88,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,10d -8%,48,135,8.02,24.88,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,10d -8%,42,113,8.46,24.88,"2020 Covid, 2024 Ueda"
3d -2%,10d -7%,48,125,8.96,24.15,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,7d -7%,47,98,9.92,23.58,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -2%,7d -7%,49,116,9.25,23.58,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,7d -7%,41,76,11.04,23.58,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,10d -8%,30,64,10.37,23.44,"2020 Covid, 2024 Ueda"
5d -3%,7d -8%,38,99,8.06,23.29,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,7d -8%,42,107,7.85,23.29,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,7d -8%,35,92,8.09,23.29,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,10d -8%,36,87,9.28,22.0,"2020 Covid, 2024 Ueda"
3d -2%,10d -8%,41,102,8.68,21.13,"2020 Covid, 2024 Ueda"
3d -3%,7d -8%,36,75,9.39,20.63,"2020 Covid, 2024 Ueda"
3d -4%,7d -8%,32,61,10.26,20.63,"2020 Covid, 2024 Ueda"
3d -2%,7d -8%,40,88,8.82,20.63,"2020 Covid, 2024 Ueda, 2025 Tariff"
